Statistic Label,Year,Type of Land Use,Region,VALUE
Median Price per Acre,2016,Permanent Grassland,Mid-East,9004
Median Price per Acre,2016,Permanent Grassland,Mid-West,7037
Median Price per Acre,2016,Permanent Grassland,South-East,8993
Median Price per Acre,2016,Permanent Grassland,South-West,7599
Median Price per Acre,2017,All Land Types,State,6831
Median Price per Acre,2017,All Land Types,Border,5008
Median Price per Acre,2017,All Land Types,Midland,7548
Median Price per Acre,2017,All Land Types,West,4669
Median Price per Acre,2017,All Land Types,Dublin,15640
Median Price per Acre,2017,All Land Types,Mid-East,9607
Median Price per Acre,2017,All Land Types,Mid-West,6857
Median Price per Acre,2017,All Land Types,South-East,9771
Median Price per Acre,2017,All Land Types,South-West,8144
Median Price per Acre,2017,Arable Land,State,10589
Median Price per Acre,2017,Arable Land,Border,5879
Median Price per Acre,2017,Arable Land,Midland,13976
Median Price per Acre,2017,Arable Land,West,
Median Price per Acre,2017,Arable Land,Dublin,14984
Median Price per Acre,2017,Arable Land,Mid-East,9522
Median Price per Acre,2017,Arable Land,Mid-West,11290
Median Price per Acre,2017,Arable Land,South-East,10589
Median Price per Acre,2017,Arable Land,South-West,11907
Median Price per Acre,2017,Permanent Grassland,State,6568
Median Price per Acre,2017,Permanent Grassland,Border,5002
Median Price per Acre,2017,Permanent Grassland,Midland,7424
Median Price per Acre,2017,Permanent Grassland,West,4669
Median Price per Acre,2017,Permanent Grassland,Dublin,16145
Median Price per Acre,2017,Permanent Grassland,Mid-East,9634
Median Price per Acre,2017,Permanent Grassland,Mid-West,6852
Median Price per Acre,2017,Permanent Grassland,South-East,9466
Median Price per Acre,2017,Permanent Grassland,South-West,7672
Median Price per Acre,2018,All Land Types,State,6951
Median Price per Acre,2018,All Land Types,Border,5105
Median Price per Acre,2018,All Land Types,Midland,7104
Median Price per Acre,2018,All Land Types,West,4829
Median Price per Acre,2018,All Land Types,Dublin,15205
Median Price per Acre,2018,All Land Types,Mid-East,10015
Median Price per Acre,2018,All Land Types,Mid-West,7675
Median Price per Acre,2018,All Land Types,South-East,9897
Median Price per Acre,2018,All Land Types,South-West,7797
Median Price per Acre,2018,Arable Land,State,11896
Median Price per Acre,2018,Arable Land,Border,
Median Price per Acre,2018,Arable Land,Midland,14222
Median Price per Acre,2018,Arable Land,West,6425
Median Price per Acre,2018,Arable Land,Dublin,15205
Median Price per Acre,2018,Arable Land,Mid-East,11556
Median Price per Acre,2018,Arable Land,Mid-West,18036
Median Price per Acre,2018,Arable Land,South-East,10117
Median Price per Acre,2018,Arable Land,South-West,11988
Median Price per Acre,2018,Permanent Grassland,State,6670
Median Price per Acre,2018,Permanent Grassland,Border,5105
Median Price per Acre,2018,Permanent Grassland,Midland,7066
Median Price per Acre,2018,Permanent Grassland,West,4829
Median Price per Acre,2018,Permanent Grassland,Dublin,15310
Median Price per Acre,2018,Permanent Grassland,Mid-East,9586
Median Price per Acre,2018,Permanent Grassland,Mid-West,7542
Median Price per Acre,2018,Permanent Grassland,South-East,9889
Median Price per Acre,2018,Permanent Grassland,South-West,7531
Median Price per Acre,2019,All Land Types,State,7047
Median Price per Acre,2019,All Land Types,Border,4873
Median Price per Acre,2019,All Land Types,Midland,7745
Median Price per Acre,2019,All Land Types,West,4991
Median Price per Acre,2019,All Land Types,Dublin,15233
Median Price per Acre,2019,All Land Types,Mid-East,10034
Median Price per Acre,2019,All Land Types,Mid-West,7333
Median Price per Acre,2019,All Land Types,South-East,9992
Median Price per Acre,2019,All Land Types,South-West,7948
Median Price per Acre,2019,Arable Land,State,11886
Median Price per Acre,2019,Arable Land,Border,
Median Price per Acre,2019,Arable Land,Midland,11297
Median Price per Acre,2019,Arable Land,West,
Median Price per Acre,2019,Arable Land,Dublin,42517
Median Price per Acre,2019,Arable Land,Mid-East,11723
Median Price per Acre,2019,Arable Land,Mid-West,
Median Price per Acre,2019,Arable Land,South-East,11764
Median Price per Acre,2019,Arable Land,South-West,
Median Price per Acre,2019,Permanent Grassland,State,6859
Median Price per Acre,2019,Permanent Grassland,Border,4873
Median Price per Acre,2019,Permanent Grassland,Midland,7689
Median Price per Acre,2019,Permanent Grassland,West,4991
Median Price per Acre,2019,Permanent Grassland,Dublin,12559
Median Price per Acre,2019,Permanent Grassland,Mid-East,9981
Median Price per Acre,2019,Permanent Grassland,Mid-West,
Median Price per Acre,2019,Permanent Grassland,South-East,9803
Median Price per Acre,2019,Permanent Grassland,South-West,
Median Price per Acre,2020,All Land Types,State,6989
Median Price per Acre,2020,All Land Types,Border,5059
Median Price per Acre,2020,All Land Types,Midland,7352
Median Price per Acre,2020,All Land Types,West,5059
Median Price per Acre,2020,All Land Types,Dublin,14317
Median Price per Acre,2020,All Land Types,Mid-East,9552
Median Price per Acre,2020,All Land Types,Mid-West,6802
Median Price per Acre,2020,All Land Types,South-East,10254
Median Price per Acre,2020,All Land Types,South-West,8083
Median Price per Acre,2020,Arable Land,State,11815
Median Price per Acre,2020,Arable Land,Border,
Median Price per Acre,2020,Arable Land,Midland,11243
Median Price per Acre,2020,Arable Land,West,
Median Price per Acre,2020,Arable Land,Dublin,14593
Median Price per Acre,2020,Arable Land,Mid-East,12461
Median Price per Acre,2020,Arable Land,Mid-West,10240
Median Price per Acre,2020,Arable Land,South-East,10776
Median Price per Acre,2020,Arable Land,South-West,13134
Median Price per Acre,2020,Permanent Grassland,State,6793
Median Price per Acre,2020,Permanent Grassland,Border,
Median Price per Acre,2020,Permanent Grassland,Midland,7338
Median Price per Acre,2020,Permanent Grassland,West,
Median Price per Acre,2020,Permanent Grassland,Dublin,12570
Median Price per Acre,2020,Permanent Grassland,Mid-East,9425
Median Price per Acre,2020,Permanent Grassland,Mid-West,6724
Median Price per Acre,2020,Permanent Grassland,South-East,10117
Median Price per Acre,2020,Permanent Grassland,South-West,7836
Median Price per Acre,2021,All Land Types,State,7529
Median Price per Acre,2021,All Land Types,Border,5651
Median Price per Acre,2021,All Land Types,Midland,8178
Median Price per Acre,2021,All Land Types,West,5332
Median Price per Acre,2021,All Land Types,Dublin,31600
Median Price per Acre,2021,All Land Types,Mid-East,10940
Median Price per Acre,2021,All Land Types,Mid-West,7448
Median Price per Acre,2021,All Land Types,South-East,11195
Median Price per Acre,2021,All Land Types,South-West,8252
Median Price per Acre,2021,Arable Land,State,13796
Median Price per Acre,2021,Arable Land,Border,
Median Price per Acre,2021,Arable Land,Midland,12876
Median Price per Acre,2021,Arable Land,West,
Median Price per Acre,2021,Arable Land,Dublin,22361
Median Price per Acre,2021,Arable Land,Mid-East,13237
Median Price per Acre,2021,Arable Land,Mid-West,
Median Price per Acre,2021,Arable Land,South-East,14075
Median Price per Acre,2021,Arable Land,South-West,
Median Price per Acre,2021,Permanent Grassland,State,7222
Median Price per Acre,2021,Permanent Grassland,Border,
Median Price per Acre,2021,Permanent Grassland,Midland,8083
Median Price per Acre,2021,Permanent Grassland,West,
Median Price per Acre,2021,Permanent Grassland,Dublin,38209
Median Price per Acre,2021,Permanent Grassland,Mid-East,10360
Median Price per Acre,2021,Permanent Grassland,Mid-West,
Median Price per Acre,2021,Permanent Grassland,South-East,10720
Median Price per Acre,2021,Permanent Grassland,South-West,
Median Price per Acre,2022,All Land Types,State,8094
Median Price per Acre,2022,All Land Types,Border,6203
Median Price per Acre,2022,All Land Types,Midland,9455
Median Price per Acre,2022,All Land Types,West,6069
Median Price per Acre,2022,All Land Types,Dublin,19443
Median Price per Acre,2022,All Land Types,Mid-East,12490
Median Price per Acre,2022,All Land Types,Mid-West,7853
Median Price per Acre,2022,All Land Types,South-East,11658
Median Price per Acre,2022,All Land Types,South-West,9031
Median Price per Acre,2022,Arable Land,State,13907
Median Price per Acre,2022,Arable Land,Border,
Median Price per Acre,2022,Arable Land,Midland,9951
Median Price per Acre,2022,Arable Land,West,
Median Price per Acre,2022,Arable Land,Dublin,20490
Median Price per Acre,2022,Arable Land,Mid-East,14878
Median Price per Acre,2022,Arable Land,Mid-West,12649
Median Price per Acre,2022,Arable Land,South-East,13744
Median Price per Acre,2022,Arable Land,South-West,13054
Median Price per Acre,2022,Permanent Grassland,State,7858
Median Price per Acre,2022,Permanent Grassland,Border,6203
Median Price per Acre,2022,Permanent Grassland,Midland,9372
Median Price per Acre,2022,Permanent Grassland,West,6069
Median Price per Acre,2022,Permanent Grassland,Dublin,18395
Median Price per Acre,2022,Permanent Grassland,Mid-East,11849
Median Price per Acre,2022,Permanent Grassland,Mid-West,7810
Median Price per Acre,2022,Permanent Grassland,South-East,10936
Median Price per Acre,2022,Permanent Grassland,South-West,8827
Median Price per Acre,2023,All Land Types,State,9084
Median Price per Acre,2023,All Land Types,Border,6965
Median Price per Acre,2023,All Land Types,Midland,9469
Median Price per Acre,2023,All Land Types,West,6745
Median Price per Acre,2023,All Land Types,Dublin,15048
Median Price per Acre,2023,All Land Types,Mid-East,14398
Median Price per Acre,2023,All Land Types,Mid-West,10023
Median Price per Acre,2023,All Land Types,South-East,13237
Median Price per Acre,2023,All Land Types,South-West,9821
Median Price per Acre,2023,Arable Land,State,16275
Median Price per Acre,2023,Arable Land,Border,13758
Median Price per Acre,2023,Arable Land,Midland,9559
Median Price per Acre,2023,Arable Land,West,
Median Price per Acre,2023,Arable Land,Dublin,15108
Median Price per Acre,2023,Arable Land,Mid-East,17966
Median Price per Acre,2023,Arable Land,Mid-West,
Median Price per Acre,2023,Arable Land,South-East,15537
Median Price per Acre,2023,Arable Land,South-West,
Median Price per Acre,2023,Permanent Grassland,State,8887
Median Price per Acre,2023,Permanent Grassland,Border,6888
Median Price per Acre,2023,Permanent Grassland,Midland,9382
Median Price per Acre,2023,Permanent Grassland,West,6745
Median Price per Acre,2023,Permanent Grassland,Dublin,12760
Median Price per Acre,2023,Permanent Grassland,Mid-East,13818
Median Price per Acre,2023,Permanent Grassland,Mid-West,
Median Price per Acre,2023,Permanent Grassland,South-East,12835
Median Price per Acre,2023,Permanent Grassland,South-West,
Median Price per Hectare,2013,All Land Types,State,15789
Median Price per Hectare,2013,All Land Types,Border,11577
Median Price per Hectare,2013,All Land Types,Midland,17580
Median Price per Hectare,2013,All Land Types,West,11111
Median Price per Hectare,2013,All Land Types,Dublin,25000
Median Price per Hectare,2013,All Land Types,Mid-East,22500
Median Price per Hectare,2013,All Land Types,Mid-West,16500
Median Price per Hectare,2013,All Land Types,South-East,21727
Median Price per Hectare,2013,All Land Types,South-West,16627
Median Price per Hectare,2013,Arable Land,State,24723
Median Price per Hectare,2013,Arable Land,Border,12627
Median Price per Hectare,2013,Arable Land,Midland,23534
Median Price per Hectare,2013,Arable Land,West,
Median Price per Hectare,2013,Arable Land,Dublin,32237
Median Price per Hectare,2013,Arable Land,Mid-East,24696
Median Price per Hectare,2013,Arable Land,Mid-West,30457
Median Price per Hectare,2013,Arable Land,South-East,23041
Median Price per Hectare,2013,Arable Land,South-West,31949
Median Price per Hectare,2013,Permanent Grassland,State,15072
Median Price per Hectare,2013,Permanent Grassland,Border,11577
Median Price per Hectare,2013,Permanent Grassland,Midland,17398
Median Price per Hectare,2013,Permanent Grassland,West,11111
Median Price per Hectare,2013,Permanent Grassland,Dublin,24596
Median Price per Hectare,2013,Permanent Grassland,Mid-East,21876
Median Price per Hectare,2013,Permanent Grassland,Mid-West,16441
Median Price per Hectare,2013,Permanent Grassland,South-East,21346
Median Price per Hectare,2013,Permanent Grassland,South-West,15476
Median Price per Hectare,2014,All Land Types,State,17049
Median Price per Hectare,2014,All Land Types,Border,12346
Median Price per Hectare,2014,All Land Types,Midland,16966
Median Price per Hectare,2014,All Land Types,West,11852
Median Price per Hectare,2014,All Land Types,Dublin,27292
Median Price per Hectare,2014,All Land Types,Mid-East,23861
Median Price per Hectare,2014,All Land Types,Mid-West,18257
Median Price per Hectare,2014,All Land Types,South-East,22318
Median Price per Hectare,2014,All Land Types,South-West,21165
Median Price per Hectare,2014,Arable Land,State,25834
Median Price per Hectare,2014,Arable Land,Border,25253
Median Price per Hectare,2014,Arable Land,Midland,23321
Median Price per Hectare,2014,Arable Land,West,
Median Price per Hectare,2014,Arable Land,Dublin,28333
Median Price per Hectare,2014,Arable Land,Mid-East,28037
Median Price per Hectare,2014,Arable Land,Mid-West,
Median Price per Hectare,2014,Arable Land,South-East,24649
Median Price per Hectare,2014,Arable Land,South-West,23353
Median Price per Hectare,2014,Permanent Grassland,State,16553
Median Price per Hectare,2014,Permanent Grassland,Border,12324
Median Price per Hectare,2014,Permanent Grassland,Midland,16667
Median Price per Hectare,2014,Permanent Grassland,West,11852
Median Price per Hectare,2014,Permanent Grassland,Dublin,23198
Median Price per Hectare,2014,Permanent Grassland,Mid-East,22706
Median Price per Hectare,2014,Permanent Grassland,Mid-West,18265
Median Price per Hectare,2014,Permanent Grassland,South-East,21967
Median Price per Hectare,2014,Permanent Grassland,South-West,20566
Median Price per Hectare,2015,All Land Types,State,16780
Median Price per Hectare,2015,All Land Types,Border,12353
Median Price per Hectare,2015,All Land Types,Midland,16957
Median Price per Hectare,2015,All Land Types,West,12770
Median Price per Hectare,2015,All Land Types,Dublin,27778
Median Price per Hectare,2015,All Land Types,Mid-East,22930
Median Price per Hectare,2015,All Land Types,Mid-West,18068
Median Price per Hectare,2015,All Land Types,South-East,23495
Median Price per Hectare,2015,All Land Types,South-West,18536
Median Price per Hectare,2015,Arable Land,State,25223
Median Price per Hectare,2015,Arable Land,Border,12516
Median Price per Hectare,2015,Arable Land,Midland,27531
Median Price per Hectare,2015,Arable Land,West,
Median Price per Hectare,2015,Arable Land,Dublin,32480
Median Price per Hectare,2015,Arable Land,Mid-East,24679
Median Price per Hectare,2015,Arable Land,Mid-West,
Median Price per Hectare,2015,Arable Land,South-East,25210
Median Price per Hectare,2015,Arable Land,South-West,29963
Median Price per Hectare,2015,Permanent Grassland,State,16264
Median Price per Hectare,2015,Permanent Grassland,Border,12353
Median Price per Hectare,2015,Permanent Grassland,Midland,16797
Median Price per Hectare,2015,Permanent Grassland,West,12770
Median Price per Hectare,2015,Permanent Grassland,Dublin,17743
Median Price per Hectare,2015,Permanent Grassland,Mid-East,21978
Median Price per Hectare,2015,Permanent Grassland,Mid-West,18068
Median Price per Hectare,2015,Permanent Grassland,South-East,22838
Median Price per Hectare,2015,Permanent Grassland,South-West,17857
Median Price per Hectare,2016,All Land Types,State,16250
Median Price per Hectare,2016,All Land Types,Border,11674
Median Price per Hectare,2016,All Land Types,Midland,17747
Median Price per Hectare,2016,All Land Types,West,11529
Median Price per Hectare,2016,All Land Types,Dublin,34070
Median Price per Hectare,2016,All Land Types,Mid-East,23577
Median Price per Hectare,2016,All Land Types,Mid-West,17427
Median Price per Hectare,2016,All Land Types,South-East,23285
Median Price per Hectare,2016,All Land Types,South-West,19394
Median Price per Hectare,2016,Arable Land,State,27042
Median Price per Hectare,2016,Arable Land,Border,
Median Price per Hectare,2016,Arable Land,Midland,27638
Median Price per Hectare,2016,Arable Land,West,
Median Price per Hectare,2016,Arable Land,Dublin,36334
Median Price per Hectare,2016,Arable Land,Mid-East,25000
Median Price per Hectare,2016,Arable Land,Mid-West,28051
Median Price per Hectare,2016,Arable Land,South-East,27273
Median Price per Hectare,2016,Arable Land,South-West,27277
Median Price per Hectare,2016,Permanent Grassland,State,15714
Median Price per Hectare,2016,Permanent Grassland,Border,11674
Median Price per Hectare,2016,Permanent Grassland,Midland,17650
Median Price per Hectare,2016,Permanent Grassland,West,11529
Median Price per Hectare,2016,Permanent Grassland,Dublin,25318
Median Price per Hectare,2016,Permanent Grassland,Mid-East,22250
Median Price per Hectare,2016,Permanent Grassland,Mid-West,17388
Median Price per Hectare,2016,Permanent Grassland,South-East,22222
Median Price per Hectare,2016,Permanent Grassland,South-West,18777
Median Price per Hectare,2017,All Land Types,State,16880
Median Price per Hectare,2017,All Land Types,Border,12376
Median Price per Hectare,2017,All Land Types,Midland,18651
Median Price per Hectare,2017,All Land Types,West,11538
Median Price per Hectare,2017,All Land Types,Dublin,38646
Median Price per Hectare,2017,All Land Types,Mid-East,23739
Median Price per Hectare,2017,All Land Types,Mid-West,16943
Median Price per Hectare,2017,All Land Types,South-East,24145
Median Price per Hectare,2017,All Land Types,South-West,20124
Median Price per Hectare,2017,Arable Land,State,26165
Median Price per Hectare,2017,Arable Land,Border,14527
Median Price per Hectare,2017,Arable Land,Midland,34535
Median Price per Hectare,2017,Arable Land,West,
Median Price per Hectare,2017,Arable Land,Dublin,37025
Median Price per Hectare,2017,Arable Land,Mid-East,23529
Median Price per Hectare,2017,Arable Land,Mid-West,27897
Median Price per Hectare,2017,Arable Land,South-East,26165
Median Price per Hectare,2017,Arable Land,South-West,29422
Median Price per Hectare,2017,Permanent Grassland,State,16229
Median Price per Hectare,2017,Permanent Grassland,Border,12360
Median Price per Hectare,2017,Permanent Grassland,Midland,18344
Median Price per Hectare,2017,Permanent Grassland,West,11538
Median Price per Hectare,2017,Permanent Grassland,Dublin,39896
Median Price per Hectare,2017,Permanent Grassland,Mid-East,23806
Median Price per Hectare,2017,Permanent Grassland,Mid-West,16932
Median Price per Hectare,2017,Permanent Grassland,South-East,23390
Median Price per Hectare,2017,Permanent Grassland,South-West,18957
Median Price per Hectare,2018,All Land Types,State,17176
Median Price per Hectare,2018,All Land Types,Border,12615
Median Price per Hectare,2018,All Land Types,Midland,17553
Median Price per Hectare,2018,All Land Types,West,11933
Median Price per Hectare,2018,All Land Types,Dublin,37572
Median Price per Hectare,2018,All Land Types,Mid-East,24747
Median Price per Hectare,2018,All Land Types,Mid-West,18966
Median Price per Hectare,2018,All Land Types,South-East,24455
Median Price per Hectare,2018,All Land Types,South-West,19266
Median Price per Hectare,2018,Arable Land,State,29396
Median Price per Hectare,2018,Arable Land,Border,
Median Price per Hectare,2018,Arable Land,Midland,35143
Median Price per Hectare,2018,Arable Land,West,15877
Median Price per Hectare,2018,Arable Land,Dublin,37572
Median Price per Hectare,2018,Arable Land,Mid-East,28555
Median Price per Hectare,2018,Arable Land,Mid-West,44567
Median Price per Hectare,2018,Arable Land,South-East,25000
Median Price per Hectare,2018,Arable Land,South-West,29622
Median Price per Hectare,2018,Permanent Grassland,State,16482
Median Price per Hectare,2018,Permanent Grassland,Border,12615
Median Price per Hectare,2018,Permanent Grassland,Midland,17461
Median Price per Hectare,2018,Permanent Grassland,West,11933
Median Price per Hectare,2018,Permanent Grassland,Dublin,37832
Median Price per Hectare,2018,Permanent Grassland,Mid-East,23686
Median Price per Hectare,2018,Permanent Grassland,Mid-West,18637
Median Price per Hectare,2018,Permanent Grassland,South-East,24437
Median Price per Hectare,2018,Permanent Grassland,South-West,18609
Median Price per Hectare,2019,All Land Types,State,17413
Median Price per Hectare,2019,All Land Types,Border,12040
Median Price per Hectare,2019,All Land Types,Midland,19138
Median Price per Hectare,2019,All Land Types,West,12332
Median Price per Hectare,2019,All Land Types,Dublin,37642
Median Price per Hectare,2019,All Land Types,Mid-East,24793
Median Price per Hectare,2019,All Land Types,Mid-West,18121
Median Price per Hectare,2019,All Land Types,South-East,24691
Median Price per Hectare,2019,All Land Types,South-West,19640
Median Price per Hectare,2019,Arable Land,State,29371
Median Price per Hectare,2019,Arable Land,Border,
Median Price per Hectare,2019,Arable Land,Midland,27916
Median Price per Hectare,2019,Arable Land,West,
Median Price per Hectare,2019,Arable Land,Dublin,105061
Median Price per Hectare,2019,Arable Land,Mid-East,28967
Median Price per Hectare,2019,Arable Land,Mid-West,
Median Price per Hectare,2019,Arable Land,South-East,29070
Median Price per Hectare,2019,Arable Land,South-West,
Median Price per Hectare,2019,Permanent Grassland,State,16949
Median Price per Hectare,2019,Permanent Grassland,Border,12040
Median Price per Hectare,2019,Permanent Grassland,Midland,19000
Median Price per Hectare,2019,Permanent Grassland,West,12332
Median Price per Hectare,2019,Permanent Grassland,Dublin,31034
Median Price per Hectare,2019,Permanent Grassland,Mid-East,24663
Median Price per Hectare,2019,Permanent Grassland,Mid-West,
Median Price per Hectare,2019,Permanent Grassland,South-East,24223
Median Price per Hectare,2019,Permanent Grassland,South-West,
Median Price per Hectare,2020,All Land Types,State,17270
Median Price per Hectare,2020,All Land Types,Border,12500
Median Price per Hectare,2020,All Land Types,Midland,18167
Median Price per Hectare,2020,All Land Types,West,12500
Median Price per Hectare,2020,All Land Types,Dublin,35377
Median Price per Hectare,2020,All Land Types,Mid-East,23603
Median Price per Hectare,2020,All Land Types,Mid-West,16808
Median Price per Hectare,2020,All Land Types,South-East,25339
Median Price per Hectare,2020,All Land Types,South-West,19973
Median Price per Hectare,2020,Arable Land,State,29196
Median Price per Hectare,2020,Arable Land,Border,
Median Price per Hectare,2020,Arable Land,Midland,27782
Median Price per Hectare,2020,Arable Land,West,
Median Price per Hectare,2020,Arable Land,Dublin,36060
Median Price per Hectare,2020,Arable Land,Mid-East,30791
Median Price per Hectare,2020,Arable Land,Mid-West,25303
Median Price per Hectare,2020,Arable Land,South-East,26627
Median Price per Hectare,2020,Arable Land,South-West,32454
Median Price per Hectare,2020,Permanent Grassland,State,16786
Median Price per Hectare,2020,Permanent Grassland,Border,
Median Price per Hectare,2020,Permanent Grassland,Midland,18132
Median Price per Hectare,2020,Permanent Grassland,West,
Median Price per Hectare,2020,Permanent Grassland,Dublin,31062
Median Price per Hectare,2020,Permanent Grassland,Mid-East,23288
Median Price per Hectare,2020,Permanent Grassland,Mid-West,16616
Median Price per Hectare,2020,Permanent Grassland,South-East,25000
Median Price per Hectare,2020,Permanent Grassland,South-West,19364
Median Price per Hectare,2021,All Land Types,State,18605
Median Price per Hectare,2021,All Land Types,Border,13965
Median Price per Hectare,2021,All Land Types,Midland,20209
Median Price per Hectare,2021,All Land Types,West,13176
Median Price per Hectare,2021,All Land Types,Dublin,78086
Median Price per Hectare,2021,All Land Types,Mid-East,27033
Median Price per Hectare,2021,All Land Types,Mid-West,18405
Median Price per Hectare,2021,All Land Types,South-East,27664
Median Price per Hectare,2021,All Land Types,South-West,20392
Median Price per Hectare,2021,Arable Land,State,34091
Median Price per Hectare,2021,Arable Land,Border,
Median Price per Hectare,2021,Arable Land,Midland,31818
Median Price per Hectare,2021,Arable Land,West,
Median Price per Hectare,2021,Arable Land,Dublin,55256
Median Price per Hectare,2021,Arable Land,Mid-East,32710
Median Price per Hectare,2021,Arable Land,Mid-West,
Median Price per Hectare,2021,Arable Land,South-East,34780
Median Price per Hectare,2021,Arable Land,South-West,
Median Price per Hectare,2021,Permanent Grassland,State,17846
